@relation allSongsAllFieldsRankClassWithDate

@attribute IS_EXPLICIT {TRUE, FALSE}
@attribute WEEK date "yyyy-MM-dd"
@attribute NUM_WORDS real
@attribute NUM_UNIQUE_WORDS real
@attribute MAX_WORD_LENGTH real
@attribute AVG_WORD_LENGTH real
@attribute SONG_RANK_CLASS {1-10, 11-20, 21-30, 31-40, 41-50}

@data
FALSE,"2008-06-07",307,99,10,3,1-10
FALSE,"2010-02-13",238,98,9,3,31-40
FALSE,"1991-09-28",224,82,14,4,21-30
FALSE,"1988-08-06",492,161,10,3,11-20
FALSE,"1992-01-11",217,102,14,4,31-40
FALSE,"1988-07-02",220,94,10,4,1-10
FALSE,"1981-10-03",309,103,10,3,11-20
FALSE,"2004-01-10",248,123,9,4,31-40
FALSE,"1981-06-13",292,98,9,3,11-20
FALSE,"1980-11-15",353,112,10,4,1-10
FALSE,"1984-11-17",436,96,11,4,11-20
FALSE,"1984-09-22",140,88,10,4,1-10
FALSE,"2013-06-22",529,151,9,3,1-10
FALSE,"1983-12-10",191,95,11,3,31-40
FALSE,"2007-10-20",117,57,8,3,31-40
FALSE,"2007-08-25",349,108,9,3,1-10
FALSE,"1992-02-01",455,114,10,3,11-20
FALSE,"2007-04-07",492,242,10,3,21-30
FALSE,"1986-12-13",217,96,9,3,1-10
FALSE,"1994-08-27",372,109,10,3,11-20
TRUE,"2008-05-17",507,118,10,3,31-40
FALSE,"1989-11-04",308,104,10,3,41-50
FALSE,"1990-12-15",383,67,8,3,1-10
FALSE,"1985-10-12",286,66,8,3,11-20
FALSE,"2001-01-13",229,61,10,3,1-10
FALSE,"1989-02-04",532,113,18,3,1-10
FALSE,"1988-01-23",18,18,14,5,1-10
TRUE,"2004-02-14",562,195,14,3,1-10
TRUE,"2002-02-23",783,301,13,4,11-20
FALSE,"1984-12-15",161,90,11,4,1-10
FALSE,"1981-03-14",307,151,15,3,1-10
FALSE,"1983-02-26",326,105,10,3,31-40
FALSE,"1983-06-18",288,106,9,3,21-30
FALSE,"2004-12-04",304,132,11,4,31-40
FALSE,"1985-03-30",463,85,11,3,41-50
FALSE,"2006-07-29",223,87,12,4,41-50
FALSE,"1996-03-09",204,72,10,3,11-20
FALSE,"2008-06-07",112,72,10,3,21-30
FALSE,"2002-02-09",472,109,9,3,31-40
TRUE,"2014-04-26",412,159,11,3,41-50
FALSE,"2002-11-23",264,94,9,3,41-50
FALSE,"1982-05-08",1,1,0,0,21-30
FALSE,"1996-06-22",79,17,13,4,1-10
FALSE,"1996-08-10",79,17,13,4,41-50
FALSE,"1980-06-14",170,61,9,3,31-40
FALSE,"1980-12-13",111,65,12,3,21-30
FALSE,"1982-09-11",1,1,0,0,41-50
FALSE,"2009-05-23",275,108,10,3,21-30
FALSE,"2000-01-29",242,77,10,3,11-20
FALSE,"1984-10-13",252,72,8,3,21-30
FALSE,"2010-08-14",437,130,11,3,21-30
TRUE,"2003-12-27",236,131,12,4,21-30
FALSE,"2001-02-10",252,103,10,4,31-40
TRUE,"2006-01-28",489,137,11,3,1-10
FALSE,"1985-09-21",133,70,13,4,21-30
FALSE,"2001-07-07",480,87,18,4,31-40
FALSE,"1999-11-06",153,33,7,4,31-40
FALSE,"1991-08-31",89,32,7,4,41-50
FALSE,"1992-02-15",18,18,14,5,31-40
TRUE,"2000-04-08",415,137,9,3,1-10
FALSE,"1999-01-02",268,83,13,3,41-50
FALSE,"1999-01-23",268,83,13,3,41-50
FALSE,"2001-06-30",265,78,10,3,1-10
FALSE,"1986-07-05",290,93,10,3,1-10
FALSE,"1987-05-09",389,114,8,3,41-50
FALSE,"1988-01-23",258,80,9,4,11-20
FALSE,"1998-08-01",245,81,10,4,31-40
TRUE,"2007-09-15",353,163,10,4,41-50
TRUE,"1999-01-23",408,115,11,3,21-30
FALSE,"2005-07-23",386,151,10,3,11-20
FALSE,"2002-12-07",408,152,11,3,21-30
FALSE,"1986-03-22",341,133,9,4,1-10
FALSE,"2005-08-20",394,125,11,3,11-20
FALSE,"1996-06-08",18,18,14,5,21-30
FALSE,"1998-02-14",373,101,9,3,21-30
FALSE,"1998-06-20",373,101,9,3,1-10
FALSE,"1984-04-28",235,116,10,3,1-10
TRUE,"1997-11-15",386,99,9,3,31-40
TRUE,"1992-07-18",622,313,20,4,21-30
FALSE,"1990-09-22",278,98,9,4,1-10
FALSE,"1985-06-15",124,73,8,3,1-10
FALSE,"1991-09-07",928,276,13,3,1-10
FALSE,"1997-03-01",499,233,13,4,21-30
FALSE,"1990-12-01",271,96,9,3,21-30
FALSE,"1980-04-26",171,70,8,3,11-20
FALSE,"1982-09-18",188,73,11,3,11-20
FALSE,"1984-02-04",235,74,7,3,1-10
FALSE,"2012-12-22",305,109,11,3,31-40
TRUE,"1998-09-19",487,140,10,4,11-20
FALSE,"1992-04-04",383,104,12,4,11-20
FALSE,"1994-07-23",214,63,11,3,31-40
FALSE,"2009-02-21",323,117,11,3,21-30
FALSE,"1989-05-06",278,77,8,3,11-20
FALSE,"1997-06-07",346,112,10,3,21-30
FALSE,"1997-07-12",346,112,10,3,41-50
FALSE,"2015-01-31",324,124,12,3,1-10
FALSE,"1980-01-26",219,83,10,3,21-30
FALSE,"1997-02-01",216,102,10,4,31-40
TRUE,"2010-07-03",485,153,10,4,31-40
FALSE,"1995-08-12",372,130,11,3,11-20
TRUE,"2007-02-03",345,113,13,3,1-10
FALSE,"1986-03-29",226,79,10,4,1-10
TRUE,"2015-09-12",542,149,10,4,41-50
TRUE,"1994-09-10",371,215,19,3,1-10
FALSE,"2000-01-08",320,107,9,3,41-50
FALSE,"1991-03-30",345,102,11,3,1-10
FALSE,"2000-12-02",194,94,9,3,1-10
FALSE,"1996-11-09",452,171,12,3,1-10
FALSE,"1996-12-07",452,171,12,3,11-20
TRUE,"2014-09-20",253,132,12,3,21-30
FALSE,"1995-04-15",550,154,14,3,1-10
FALSE,"2014-06-21",345,149,10,3,11-20
FALSE,"2014-04-26",345,149,10,3,11-20
FALSE,"1980-02-09",324,117,9,3,11-20
FALSE,"2008-07-12",280,87,8,3,1-10
FALSE,"2001-06-09",477,120,10,3,31-40
FALSE,"2007-06-09",250,84,10,3,11-20
TRUE,"1985-03-23",161,58,9,3,31-40
FALSE,"1991-02-09",336,153,10,4,41-50
FALSE,"2003-06-28",210,89,9,3,1-10
FALSE,"1990-10-06",342,78,10,3,21-30
FALSE,"1987-01-31",303,125,10,3,11-20
FALSE,"2007-03-10",828,217,11,3,1-10
FALSE,"1997-01-25",411,81,10,4,21-30
FALSE,"1998-10-10",305,100,11,4,1-10
FALSE,"1995-04-15",554,144,10,3,11-20
FALSE,"1981-06-20",317,109,14,4,11-20
FALSE,"2004-04-24",221,103,12,3,1-10
FALSE,"1982-07-03",227,95,12,3,31-40
FALSE,"1990-05-26",332,102,12,4,1-10
FALSE,"1990-01-06",250,83,9,4,1-10
FALSE,"2003-10-25",275,90,11,4,31-40
TRUE,"2015-06-20",307,95,12,4,21-30
FALSE,"1983-10-29",18,18,14,5,21-30
FALSE,"1980-12-06",191,102,9,3,21-30
FALSE,"2000-05-06",292,97,9,3,11-20
FALSE,"1989-06-24",249,91,10,3,1-10
FALSE,"1992-08-08",262,99,10,3,1-10
FALSE,"1984-03-03",329,124,10,3,21-30
FALSE,"2007-07-07",345,112,10,4,11-20
TRUE,"2003-10-04",753,293,18,4,11-20
TRUE,"2000-05-20",869,103,10,3,1-10
FALSE,"1992-05-09",18,18,14,5,11-20
TRUE,"1993-04-17",430,192,12,4,41-50
TRUE,"1993-06-12",646,190,9,4,11-20
FALSE,"1980-03-29",146,88,11,4,11-20
FALSE,"2003-06-07",308,125,10,4,31-40
TRUE,"2013-02-02",597,276,15,4,1-10
FALSE,"1984-03-03",417,191,12,4,1-10
FALSE,"2011-02-26",383,158,19,5,31-40
FALSE,"2007-01-06",490,109,13,4,31-40
FALSE,"1989-05-27",269,73,9,3,11-20
TRUE,"2004-02-14",652,296,14,3,11-20
FALSE,"1982-03-06",266,106,10,4,11-20
TRUE,"2009-09-26",606,190,10,3,11-20
TRUE,"2007-03-31",611,195,11,4,1-10
TRUE,"2015-04-25",556,193,10,3,21-30
TRUE,"1995-10-21",418,143,12,3,41-50
FALSE,"1986-10-11",246,108,11,3,1-10
TRUE,"2002-12-21",773,272,13,4,41-50
TRUE,"1994-11-05",650,258,11,4,21-30
TRUE,"2002-12-28",736,315,12,4,11-20
FALSE,"2010-01-02",439,145,16,4,1-10
TRUE,"1990-09-01",440,195,12,3,11-20
FALSE,"2007-04-14",298,122,11,3,31-40
TRUE,"2010-03-13",565,187,14,3,21-30
FALSE,"1983-02-19",165,91,14,4,31-40
FALSE,"1988-12-03",218,88,10,4,21-30
FALSE,"1988-11-26",218,88,10,4,21-30
FALSE,"2011-05-14",235,88,9,3,1-10
FALSE,"2007-01-13",367,122,9,3,31-40
TRUE,"2014-01-18",262,111,10,4,1-10
FALSE,"1983-06-18",132,73,9,3,1-10
FALSE,"1996-01-27",299,105,18,4,11-20
FALSE,"1981-08-01",123,40,12,4,11-20
FALSE,"1984-06-09",247,81,9,4,1-10
FALSE,"1998-09-26",256,80,10,4,1-10
FALSE,"1990-05-05",238,109,10,3,31-40
FALSE,"1993-12-11",224,82,17,4,21-30
FALSE,"1988-10-29",276,83,7,3,21-30
FALSE,"1990-10-13",226,96,21,3,31-40
FALSE,"2009-11-07",251,80,8,3,41-50
FALSE,"2012-09-15",199,67,8,3,41-50
FALSE,"1981-01-24",321,91,12,3,11-20
TRUE,"2015-03-21",417,184,12,3,1-10
FALSE,"1981-04-25",178,79,10,3,21-30
FALSE,"1984-01-21",203,78,11,3,11-20
FALSE,"1991-09-14",516,108,10,4,1-10
TRUE,"2004-04-17",577,200,12,4,1-10
FALSE,"1980-07-26",159,67,8,3,1-10
FALSE,"2012-11-03",126,70,12,3,21-30
FALSE,"2012-07-21",126,70,12,3,1-10
FALSE,"1984-05-19",236,73,9,3,1-10
FALSE,"1986-12-20",385,86,8,3,1-10
FALSE,"1992-02-29",294,86,10,3,1-10
FALSE,"1985-12-14",360,100,9,3,41-50
FALSE,"1992-12-12",221,64,9,3,11-20
FALSE,"1997-08-23",194,94,8,3,41-50
FALSE,"1998-08-29",361,134,10,3,21-30
FALSE,"2010-02-06",341,93,10,3,1-10
TRUE,"2009-11-07",395,162,10,3,21-30
FALSE,"1981-02-21",320,109,11,4,11-20
FALSE,"1998-01-31",413,110,10,4,1-10
FALSE,"1991-04-06",231,89,8,3,31-40
FALSE,"1988-06-18",281,82,10,4,1-10
TRUE,"2013-07-27",230,128,14,4,31-40
FALSE,"1981-08-01",189,86,10,4,41-50
FALSE,"1990-12-22",483,123,13,3,1-10
FALSE,"2011-07-30",190,98,9,3,31-40
FALSE,"1986-05-24",249,91,9,4,21-30
FALSE,"1988-07-09",316,73,9,4,31-40
FALSE,"2012-08-11",171,65,10,4,41-50
FALSE,"2008-08-16",273,87,11,4,1-10
FALSE,"1984-05-05",259,93,12,4,11-20
FALSE,"1990-09-08",180,70,11,4,1-10
TRUE,"2011-02-05",371,110,10,3,1-10
FALSE,"1983-11-05",179,72,9,4,11-20
TRUE,"2006-03-18",250,104,12,3,31-40
FALSE,"1982-03-20",390,107,12,4,11-20
TRUE,"2012-02-11",286,112,13,3,31-40
FALSE,"1985-10-12",317,71,10,3,41-50
FALSE,"2015-08-01",275,98,9,4,41-50
FALSE,"1986-01-11",239,65,9,3,1-10
TRUE,"1999-07-03",199,89,11,4,41-50
FALSE,"2011-08-06",398,125,12,4,1-10
FALSE,"1996-08-03",183,85,13,4,31-40
FALSE,"1987-04-04",361,98,10,4,1-10
TRUE,"1991-09-28",863,343,14,3,41-50
TRUE,"1996-02-03",386,202,11,4,11-20
FALSE,"2002-05-11",292,95,8,3,41-50
FALSE,"1992-02-01",183,69,9,3,31-40
FALSE,"2012-10-27",155,82,9,3,1-10
FALSE,"1998-04-25",444,88,9,3,1-10
FALSE,"1992-08-08",393,97,10,4,1-10
FALSE,"1997-10-25",291,104,8,3,31-40
TRUE,"1996-01-06",626,244,11,4,21-30
FALSE,"1980-04-05",331,96,13,4,1-10
FALSE,"1985-03-23",157,49,10,3,1-10
FALSE,"1990-03-03",182,89,10,3,11-20
FALSE,"1997-05-03",161,72,10,3,41-50
FALSE,"2006-09-30",446,107,11,3,1-10
FALSE,"1991-09-21",311,107,9,3,1-10
FALSE,"1998-02-21",377,115,12,3,1-10
FALSE,"1993-10-16",336,117,18,3,41-50
FALSE,"2004-10-02",142,65,8,3,41-50
FALSE,"1992-04-04",317,68,10,4,31-40
TRUE,"1981-05-23",324,97,9,3,1-10
FALSE,"1983-07-09",91,43,12,4,1-10
FALSE,"1981-02-28",244,82,10,4,31-40
FALSE,"1995-01-07",459,96,10,3,1-10
TRUE,"2007-03-03",843,289,11,3,21-30
FALSE,"1991-11-23",215,82,11,3,21-30
FALSE,"2006-07-08",576,117,11,3,31-40
FALSE,"1998-12-12",306,115,12,3,41-50
TRUE,"1984-09-29",247,120,10,4,11-20
FALSE,"1983-10-01",609,134,12,4,1-10
FALSE,"2010-05-22",408,109,9,3,11-20
FALSE,"1995-06-24",531,120,9,3,1-10
FALSE,"1980-10-18",269,78,8,3,31-40
TRUE,"2006-03-11",741,199,12,3,11-20
TRUE,"1998-10-17",566,84,8,3,1-10
FALSE,"1991-05-18",265,84,10,3,1-10
FALSE,"1987-02-14",367,84,11,3,1-10
TRUE,"1996-06-29",382,152,9,3,11-20
FALSE,"1981-08-01",223,79,9,3,11-20
FALSE,"2008-04-12",493,131,13,3,1-10
FALSE,"1996-08-31",190,69,8,3,31-40
FALSE,"1987-09-26",311,128,15,3,1-10
TRUE,"2006-03-25",673,251,11,3,41-50
FALSE,"2010-06-05",491,87,12,3,41-50
TRUE,"2014-11-29",459,170,9,4,41-50
FALSE,"1985-07-06",248,94,9,3,21-30
FALSE,"2003-10-18",280,125,9,3,31-40
FALSE,"2004-03-27",280,80,10,4,1-10
FALSE,"2010-10-16",339,88,10,4,11-20
FALSE,"1989-07-22",271,89,10,3,1-10
TRUE,"2002-09-28",497,230,12,3,11-20
FALSE,"2008-12-27",541,169,10,3,41-50
FALSE,"1985-02-16",233,118,10,3,31-40
FALSE,"1980-05-24",283,99,11,3,21-30
FALSE,"1980-01-05",113,45,8,4,31-40
TRUE,"2015-05-16",615,185,11,3,1-10
TRUE,"2005-06-18",536,233,12,3,21-30
FALSE,"2003-03-22",465,163,10,3,21-30
FALSE,"2013-08-03",255,74,10,3,1-10
FALSE,"1985-02-09",451,152,24,4,41-50
FALSE,"1981-03-14",262,85,9,3,11-20
FALSE,"1994-11-26",118,88,17,5,11-20
TRUE,"1996-06-29",374,212,12,4,31-40
TRUE,"1999-01-09",485,110,11,3,1-10
TRUE,"2014-04-26",383,154,16,3,41-50
FALSE,"1982-01-16",93,45,10,4,1-10
FALSE,"1988-07-09",192,81,11,4,31-40
FALSE,"1989-08-12",222,102,10,4,41-50
TRUE,"2013-05-11",267,148,13,3,21-30
FALSE,"2005-01-29",226,77,8,3,11-20
FALSE,"1983-10-08",330,81,9,3,1-10
FALSE,"1986-11-15",392,107,9,3,1-10
FALSE,"1990-03-31",315,100,13,4,31-40
FALSE,"1986-10-25",250,75,11,4,1-10
FALSE,"1987-12-26",382,100,13,3,31-40
FALSE,"1988-10-15",334,134,12,3,11-20
TRUE,"2015-03-14",497,245,12,4,11-20
FALSE,"1982-11-27",137,68,10,3,1-10
FALSE,"1998-01-17",339,105,10,3,1-10
TRUE,"2014-11-08",178,57,10,3,11-20
FALSE,"2005-03-12",478,128,10,3,21-30
FALSE,"2005-03-26",270,131,10,3,21-30
FALSE,"2013-02-16",245,82,9,3,1-10
FALSE,"2012-12-22",245,82,9,3,11-20
FALSE,"2000-06-17",629,106,18,3,1-10
FALSE,"1983-06-11",245,96,11,4,21-30
TRUE,"2014-12-27",406,187,12,3,41-50
FALSE,"2010-01-02",322,108,8,3,21-30
FALSE,"1981-11-07",161,93,10,3,1-10
TRUE,"1997-11-29",553,49,10,4,1-10
FALSE,"1996-08-31",266,102,10,3,31-40
TRUE,"2014-11-29",555,165,13,3,11-20
FALSE,"1986-07-12",212,94,8,4,1-10
FALSE,"1980-08-16",220,95,10,3,21-30
FALSE,"1988-02-06",192,117,8,3,1-10
FALSE,"1980-12-27",207,75,10,4,41-50
FALSE,"2014-06-14",22,11,5,3,1-10
TRUE,"2006-01-07",896,293,16,3,41-50
TRUE,"1998-05-09",710,271,11,3,1-10
FALSE,"1981-04-25",331,63,8,3,31-40
FALSE,"2012-02-04",197,84,12,3,1-10
FALSE,"2004-08-14",441,115,10,3,1-10
FALSE,"2009-05-16",213,99,15,3,11-20
FALSE,"2001-11-10",531,127,10,3,1-10
TRUE,"2012-10-27",631,179,10,3,41-50
FALSE,"1994-11-19",340,80,10,4,11-20
FALSE,"1984-08-04",153,87,11,3,31-40
FALSE,"2012-03-03",456,64,8,3,1-10
FALSE,"1985-03-16",247,85,10,3,21-30
FALSE,"1982-02-06",290,85,10,3,1-10
TRUE,"2005-12-24",896,293,16,3,41-50
FALSE,"1989-08-26",317,108,11,4,41-50
TRUE,"2009-03-28",561,189,13,3,11-20
TRUE,"1980-11-29",375,83,8,4,31-40
FALSE,"1990-06-02",532,284,18,4,11-20
FALSE,"1981-11-28",162,83,11,4,31-40
FALSE,"1988-02-27",205,69,10,4,31-40
TRUE,"1992-08-08",256,114,12,4,41-50
TRUE,"1983-03-26",489,124,11,4,1-10
FALSE,"1980-06-14",235,120,13,4,21-30
FALSE,"1986-09-27",165,39,7,3,21-30
FALSE,"1984-01-07",270,94,18,4,1-10
FALSE,"1996-08-17",590,119,11,3,1-10
FALSE,"2013-03-02",197,104,10,3,41-50
FALSE,"1989-01-21",248,85,10,4,1-10
FALSE,"1981-07-04",307,106,8,4,31-40
FALSE,"2010-01-30",281,91,12,3,11-20
FALSE,"1983-01-08",328,104,10,4,31-40
FALSE,"1988-05-21",220,93,13,3,1-10
FALSE,"1986-10-11",245,94,9,3,1-10
FALSE,"1987-01-10",241,71,8,4,21-30
FALSE,"1980-06-28",258,114,11,3,21-30
TRUE,"1993-04-10",422,85,8,3,1-10
FALSE,"1984-08-18",243,92,10,3,31-40
FALSE,"1993-10-23",230,75,9,4,11-20
FALSE,"1999-06-05",384,158,10,3,21-30
FALSE,"1990-02-10",441,89,9,3,1-10
TRUE,"1984-12-15",186,68,8,3,41-50
FALSE,"2002-08-31",524,158,13,3,21-30
FALSE,"2010-01-09",281,91,12,3,11-20
TRUE,"2013-09-28",379,184,10,3,41-50
FALSE,"1986-10-18",293,115,10,3,1-10
TRUE,"2007-05-05",433,136,13,3,1-10
TRUE,"2005-06-18",452,113,9,4,31-40
TRUE,"2006-08-26",688,193,11,3,11-20
FALSE,"1990-06-16",521,201,8,4,1-10
TRUE,"2002-05-04",372,114,12,4,1-10
TRUE,"2005-04-09",831,243,13,3,21-30
FALSE,"2001-12-15",467,137,10,3,1-10
FALSE,"1987-10-17",343,99,15,4,1-10
FALSE,"1999-12-11",456,90,8,3,1-10
TRUE,"2004-12-25",659,236,11,3,21-30
FALSE,"2001-07-07",267,104,9,3,1-10
TRUE,"1994-03-26",316,87,9,3,31-40
FALSE,"2004-07-31",421,120,13,4,11-20
FALSE,"2010-04-03",237,96,13,3,21-30
FALSE,"1994-11-12",334,129,30,3,21-30
TRUE,"1994-01-29",618,251,11,4,21-30
TRUE,"2013-08-03",471,195,14,3,11-20
TRUE,"2012-06-02",628,264,10,3,41-50
TRUE,"2012-05-05",628,264,10,3,41-50
TRUE,"2001-11-03",649,256,13,4,11-20
FALSE,"2002-05-18",731,212,12,3,31-40
FALSE,"1992-03-07",203,113,12,3,11-20
TRUE,"2015-09-12",331,86,11,3,21-30
FALSE,"2007-06-09",517,154,13,4,1-10
FALSE,"1996-12-07",210,79,8,3,1-10
FALSE,"2010-07-03",419,122,13,3,21-30
FALSE,"2006-12-16",398,128,13,4,41-50
FALSE,"1999-02-20",178,81,14,5,31-40
FALSE,"1991-07-20",291,102,12,4,1-10
FALSE,"2005-11-05",441,120,13,4,31-40
FALSE,"2002-09-14",335,111,10,3,21-30
FALSE,"1990-10-20",121,44,9,3,11-20
FALSE,"1990-11-03",121,44,9,3,11-20
FALSE,"2000-06-17",255,112,14,3,41-50
FALSE,"1983-10-08",302,79,13,4,41-50
FALSE,"2013-12-21",210,79,15,4,11-20
FALSE,"1982-01-09",18,18,14,5,21-30
FALSE,"2005-05-07",18,18,14,5,41-50
FALSE,"1992-06-06",267,96,18,3,1-10
FALSE,"1980-08-30",129,67,8,4,41-50
FALSE,"1988-06-18",104,61,12,4,21-30
TRUE,"1983-12-24",203,113,12,3,1-10
FALSE,"2002-11-23",308,123,11,4,1-10
FALSE,"2002-05-18",278,114,10,4,1-10
FALSE,"1985-01-05",167,82,16,5,11-20
FALSE,"1994-02-19",420,89,13,4,1-10
FALSE,"2010-06-26",364,109,10,3,21-30
FALSE,"2006-07-22",359,124,11,3,1-10
FALSE,"1991-08-24",93,47,14,5,11-20
FALSE,"1983-12-24",110,66,11,4,1-10
TRUE,"2006-02-11",497,174,13,4,1-10
TRUE,"1999-09-18",451,112,9,3,1-10
TRUE,"1990-09-01",348,122,18,3,1-10
FALSE,"1997-05-31",182,94,8,3,41-50
FALSE,"1996-06-08",278,79,7,3,1-10
FALSE,"1995-05-06",284,114,9,3,41-50
FALSE,"2007-12-15",349,110,13,4,11-20
FALSE,"1992-03-14",305,118,9,3,21-30
FALSE,"2005-07-23",210,78,11,3,41-50
FALSE,"2000-02-19",402,112,10,3,21-30
FALSE,"2009-11-14",388,77,12,4,11-20
TRUE,"2009-02-07",307,119,11,3,11-20
FALSE,"2003-07-19",324,107,9,3,1-10
FALSE,"2006-04-29",440,88,11,4,1-10
TRUE,"2010-07-03",680,224,12,3,41-50
FALSE,"1990-06-23",264,89,19,4,21-30
TRUE,"1997-09-20",729,324,22,4,11-20
FALSE,"1982-11-06",221,79,9,3,1-10
FALSE,"2009-10-03",223,97,13,4,31-40
FALSE,"1980-09-06",337,66,13,4,1-10
FALSE,"2006-02-25",222,89,11,4,31-40
TRUE,"2015-01-17",549,135,12,4,1-10
FALSE,"1983-11-12",230,95,10,3,1-10
FALSE,"1981-09-05",264,120,13,4,1-10
FALSE,"1980-03-15",311,102,9,3,41-50
FALSE,"2009-09-12",160,58,9,4,1-10
FALSE,"1996-09-21",271,88,12,3,21-30
TRUE,"1982-12-04",271,177,10,4,41-50
TRUE,"2012-12-08",339,150,10,3,21-30
FALSE,"1982-08-21",190,73,10,4,1-10
FALSE,"1997-11-22",158,64,11,3,41-50
FALSE,"1987-12-19",217,83,9,3,1-10
TRUE,"1982-09-11",757,218,12,4,31-40
FALSE,"1985-01-12",262,112,9,4,1-10
TRUE,"1986-08-30",133,53,18,3,31-40
FALSE,"1986-09-06",146,48,8,4,1-10
TRUE,"2013-11-16",249,95,10,4,31-40
FALSE,"1989-06-24",320,137,10,3,11-20
FALSE,"2004-11-27",254,109,10,3,31-40
TRUE,"1993-10-16",426,200,12,3,31-40
TRUE,"1992-02-08",477,84,19,3,11-20
FALSE,"1987-10-03",18,18,14,5,31-40
FALSE,"1987-01-24",215,85,11,4,1-10
TRUE,"1998-05-09",902,413,12,4,11-20
FALSE,"2001-05-05",326,176,15,3,41-50
FALSE,"1986-06-21",142,108,12,4,11-20
FALSE,"2008-05-24",179,99,13,3,31-40
FALSE,"1990-08-04",245,88,12,4,1-10
FALSE,"1996-02-24",161,95,12,3,41-50
FALSE,"2008-06-28",285,126,15,4,1-10
TRUE,"1999-10-23",479,178,13,4,21-30
FALSE,"1990-05-19",508,159,11,3,1-10
FALSE,"1980-02-02",293,60,10,3,31-40
FALSE,"1985-07-13",328,104,10,3,1-10
FALSE,"1989-05-27",199,86,11,4,21-30
FALSE,"1991-05-04",196,120,8,4,11-20
FALSE,"1985-05-04",210,109,9,3,21-30
FALSE,"1982-09-25",226,74,10,4,21-30
TRUE,"2007-09-15",687,163,11,3,41-50
FALSE,"2013-06-08",231,133,10,3,11-20
FALSE,"1988-05-21",264,73,7,3,1-10
TRUE,"2005-06-11",483,171,10,3,11-20
TRUE,"2001-06-30",574,198,12,4,21-30
FALSE,"2007-01-13",402,179,10,3,21-30
FALSE,"1980-01-26",319,94,11,3,11-20
FALSE,"2007-08-18",477,143,10,3,11-20
FALSE,"2008-09-13",290,149,12,3,41-50
FALSE,"1981-11-28",269,101,10,3,1-10
FALSE,"1988-12-17",241,102,12,3,1-10
FALSE,"1991-03-16",332,94,9,4,11-20
FALSE,"1991-03-02",342,140,14,3,21-30
FALSE,"2011-02-19",399,145,11,4,41-50
FALSE,"1999-12-04",330,97,18,4,1-10
TRUE,"1982-02-06",153,66,9,3,11-20
FALSE,"2007-03-03",281,101,13,4,11-20
FALSE,"2010-07-03",309,103,12,4,31-40
FALSE,"1984-11-17",416,128,11,3,1-10
FALSE,"2005-10-15",181,55,9,4,1-10
FALSE,"2013-10-05",195,90,10,3,1-10
FALSE,"2005-09-03",342,92,11,4,21-30
FALSE,"1985-06-22",372,132,13,3,31-40
TRUE,"2007-10-06",460,122,10,3,11-20
FALSE,"1982-04-24",203,70,10,3,41-50
FALSE,"1982-05-29",203,70,10,3,21-30
TRUE,"2009-08-08",293,103,11,3,1-10
FALSE,"1980-10-18",268,61,10,3,31-40
FALSE,"2006-04-22",315,135,11,4,11-20
TRUE,"2007-01-06",695,186,10,4,11-20
TRUE,"2007-02-17",388,142,10,3,1-10
TRUE,"1986-08-16",284,81,8,3,41-50
FALSE,"1986-12-20",230,116,18,4,1-10
FALSE,"1986-01-25",260,78,11,3,1-10
FALSE,"1993-01-30",146,87,10,4,11-20
FALSE,"1988-12-24",425,112,8,3,1-10
FALSE,"1989-04-01",521,126,11,4,1-10
FALSE,"1986-09-27",18,18,14,5,1-10
FALSE,"1991-10-19",336,118,10,3,21-30
TRUE,"2006-11-18",388,142,10,3,11-20
TRUE,"2003-12-20",539,124,10,3,1-10
FALSE,"2002-07-13",289,96,10,4,41-50
FALSE,"1989-02-18",228,69,9,4,1-10
FALSE,"1987-04-18",217,65,9,3,11-20
FALSE,"1991-07-06",350,124,9,3,11-20
FALSE,"1984-12-08",223,99,11,3,11-20
FALSE,"2013-10-19",157,61,8,4,31-40
FALSE,"1992-11-14",269,115,9,4,11-20
FALSE,"1985-06-22",351,75,9,3,1-10
FALSE,"1985-05-11",250,94,11,4,41-50
FALSE,"1980-07-19",231,62,9,3,31-40
TRUE,"2003-03-01",669,222,10,3,11-20
FALSE,"1983-07-16",419,144,12,3,1-10
TRUE,"2004-04-10",781,270,11,3,11-20
FALSE,"1997-02-22",474,115,10,3,1-10
FALSE,"1993-06-19",522,114,11,3,21-30
FALSE,"2006-11-25",262,90,9,3,31-40
FALSE,"2015-06-20",349,77,8,3,1-10
TRUE,"2012-08-11",514,119,12,3,11-20
FALSE,"2012-10-06",271,88,10,3,11-20
FALSE,"2009-08-29",430,122,11,3,31-40
FALSE,"1987-06-06",233,97,10,3,1-10
FALSE,"2006-06-10",220,95,11,3,41-50
FALSE,"2011-09-24",161,90,9,3,31-40
FALSE,"1986-12-27",273,110,13,4,1-10
FALSE,"1983-07-30",131,73,9,3,41-50
FALSE,"1992-08-01",400,182,10,3,11-20
FALSE,"1990-02-03",277,90,10,3,21-30
FALSE,"1981-05-02",348,115,11,3,31-40
FALSE,"2007-04-14",322,128,12,3,31-40
TRUE,"2009-11-21",531,209,15,4,31-40
FALSE,"2014-07-26",181,74,11,3,41-50
FALSE,"2015-01-03",198,105,10,3,11-20
FALSE,"1982-08-21",189,76,10,3,1-10
TRUE,"2013-06-22",172,78,10,3,31-40
FALSE,"2002-06-08",276,80,10,3,11-20
