@relation lyrics383.small

@attribute song string
@attribute numWords numeric
@attribute distinctWRatio numeric
@attribute word_1 string
@attribute word_2 string
@attribute word_3 string
@attribute word_4 string
@attribute word_5 string
@attribute word_6 string
@attribute word_7 string
@attribute word_8 string
@attribute word_9 string
@attribute word_10 string
@attribute phrase2_1 string
@attribute phrase2_2 string
@attribute phrase2_3 string
@attribute phrase2_4 string
@attribute phrase2_5 string
@attribute phrase2_6 string
@attribute phrase2_7 string
@attribute phrase2_8 string
@attribute phrase2_9 string
@attribute phrase2_10 string
@attribute phrase3_1 string
@attribute phrase3_2 string
@attribute phrase3_3 string
@attribute phrase3_4 string
@attribute phrase3_5 string
@attribute phrase3_6 string
@attribute phrase3_7 string
@attribute phrase3_8 string
@attribute phrase3_9 string
@attribute phrase3_10 string
@attribute pos_verb numeric
@attribute pos_conj numeric
@attribute pos_adj numeric
@attribute pos_pronoun numeric
@attribute pos_number numeric
@attribute pos_noun numeric
@attribute pos_to numeric
@attribute pos_prep numeric
@attribute pos_adv numeric
@attribute pos_interj numeric
@attribute pos_other numeric
@attribute pos_foreign numeric
@attribute pos_wh numeric
@attribute narcScore numeric
@attribute period {early1980s,mid1980s,late1980s,early1990s,mid1990s,late1990s,early2000s,mid2000s,late2000s,early2010s,mid2010s}
@attribute rank {top10,top20,top30,top40,top50,notTop}

@data
"Anything Like Me",334.0,0.4820359281437126,"he's","gonna","and","a","get","his","the","like","me","to","he's gonna","gonna get","if he's","he's anything","anything like","like me","i'm gonna","get in","in a","his first","if he's anything","he's anything like","anything like me","he's gonna get","gonna get in","his first love","like me he'll","me he'll probably","get in fights","in fights i'm",70,14,12,42,0,84,7,44,22,0,37,0,2,4.285714285714285,early2010s,top50
"Anytime You Need A Friend",199.0,0.36180904522613067,"you","be","will","so","don't","i","never","and","love","if","so don't","don't you","will be","love will","need a","a friend","i will","if you're","be there","anytime you","so don't you","need a friend","anytime you need","you need a","a friend i","friend i will","i will be","will be here","be here you'll","here you'll never",43,5,5,32,0,28,3,19,45,0,18,0,1,1.5,mid1990s,top20
"Anyway",184.0,0.4782608695652174,"it","i","anyway","you","can","but","do","your","out","life","it anyway","i do","do it","you can","anyway you","anyway god","god is","is great","great but","but sometimes","i do it","do it anyway","it anyway you","anyway you can","anyway god is","god is great","is great but","great but sometimes","but sometimes life","sometimes life ain't",39,8,9,39,1,21,2,11,28,0,23,0,3,0.0,late2000s,top40
"Anywhere",103.0,0.5533980582524272,"it","we","anywhere","love","the","baby","in","my","make","ooh","anywhere anywhere","we can","make love","love in","in the","i love","love it","it when","when you","on the","anywhere anywhere anywhere","can make love","make love in","i love it","love it when","it when you","it doesn't matter","we can make","love in the","in the bedroom",13,2,4,21,0,24,0,18,7,0,11,0,3,1.9047619047619047,late1990s,top20
"Anywhere With You",179.0,0.6089385474860335,"a","you","i'll","anywhere","","just","the","if","go","with","if you","i'll go","go anywhere","anywhere with","with you","you wanna","wanna just","anywhere anywhere","on a","i'll","i'll go anywhere","anywhere with you","you wanna just","anywhere anywhere with","if you wanna","house is a","is a double-wide","a double-wide trailer","double-wide trailer sitting","trailer sitting back",31,2,10,17,1,43,2,22,21,1,26,0,3,0.8235294117647058,early2010s,top50
"Apologize",194.0,0.3711340206185567,"it's","too","late","you","i","to","apologize","me","a","and","it's too","too late","late to","to apologize","apologize it's","i said","said it's","late i","take a","you say","it's too late","too late to","late to apologize","to apologize it's","apologize it's too","i said it's","said it's too","too late i","late i said","tell me that",40,9,19,31,2,24,8,16,29,0,14,0,2,3.6129032258064515,late2000s,top10
"Applause",208.0,0.4423076923076923,"the","touch","","make","i","for","it","applause","put","your","live for","for the","applause applause","make it","it real","put your","your hands","hands up","up make","make 'em","live for the","make it real","put your hands","your hands up","hands up make","up make 'em","make 'em touch","give me that","me that thing","that thing that",43,2,12,34,1,53,3,25,13,0,22,0,0,1.0588235294117645,early2010s,top10
"Arc Of A Diver",348.0,0.34770114942528735,"i","the","to","and","my","i'll","i'm","you","on","if","to the","with you","my love","i need","need my","i'm stronger","on the","night and","and all","all her","i need my","jealous night and","night and all","and all her","all her secret","her secret chords","secret chords i","chords i must","i must be","must be deaf",59,18,17,54,0,101,14,36,10,0,37,0,2,5.333333333333333,early1980s,top50
"Are U Still Down",543.0,0.35174953959484345,"still","down","you","baby","are","u","the","for","me?","i","still down","u still","are u","down for","for me?","baby are","me? baby","down still","that you","the way","are u still","u still down","down for me?","still down for","baby are u","for me? baby","me? baby are","still down still","down still down","your eyes i",97,7,16,89,1,121,9,61,65,0,68,0,9,4.449438202247191,late1990s,top50
"Are We Ourselves?",143.0,0.3916083916083916,"we","are","ourselves?","this","out","a","to","know","do","maybe","are we","we are","we ourselves?","ourselves? are","now maybe","to stop","stop this","of a","a lie","ourselves? do","are we are","we are we","are we ourselves?","we ourselves? are","ourselves? are we","to stop this","of a lie","we ourselves? do","ourselves? do we","do we know",47,0,2,20,0,32,3,6,18,0,14,0,1,-16.25,mid1980s,top20
"Are You Gonna Be My Girl",271.0,0.2915129151291513,"you","i","with","yeah","that","get","my","so","me","look","you look","with me","yeah i","be my","that i","i really","really wanna","wanna make","make you","you mine","you look so","look so fine","so fine that","fine that i","that i really","i really wanna","really wanna make","wanna make you","make you mine","i could see",67,7,18,63,11,36,3,24,21,7,13,0,1,6.857142857142857,mid2000s,top30
"Are You Gonna Kiss Me Or Not",319.0,0.39184952978056425,"i","","you","gonna","or","and","are","the","me","kiss","are you","you gonna","gonna kiss","kiss me","me or","or not?","or what?","are","and i","i think","are you gonna","you gonna kiss","gonna kiss me","kiss me or","me or not?","are we gonna","we gonna do","gonna do this","do this or","this or what?",76,23,13,62,2,44,7,26,21,1,37,0,7,2.5806451612903225,early2010s,top40
"Are You Happy Now?",254.0,0.3425196850393701,"you","yeah","and","happy","me","i","are","now?","tell","the","yeah yeah","are you","you happy","happy now?","you look","look me","me in","in the","the eye?","don't care","are you happy","you happy now?","yeah yeah yeah","you look me","look me in","me in the","in the eye?","could you look","now? are you","happy now? are",54,14,15,56,0,37,5,19,20,5,28,0,1,7.892857142857144,early2000s,top20
"Are You Jimmy Ray?",453.0,0.18984547461368653,"who","wants","to","you","are","ray?","know","know?","i'm","a","who wants","wants to","are you","ray? who","to know","know are","to know?","know? who","you johnny","johnny ray?","who wants to","ray? who wants","wants to know","to know are","know are you","wants to know?","to know? who","know? who wants","are you johnny","you johnny ray?",150,2,23,59,0,101,42,19,12,0,23,0,22,1.694915254237288,late1990s,top20
"Are You Sure",267.0,0.31086142322097376,"you","of","the","are","some","sure","hasn't","been","sort","mistake?","are you","you sure","sure there","there hasn't","hasn't been","been some","some sort","sort of","of mistake?","mistake? are","are you sure","you sure there","sure there hasn't","there hasn't been","hasn't been some","been some sort","some sort of","sort of mistake?","of mistake? are","mistake? are you",59,7,30,30,1,49,6,18,24,0,41,0,2,2.0,late1980s,top50
"Are You That Somebody?",584.0,0.2842465753424658,"i","you","i'm","my","feel","me","tell","it","say","is","is it","feel me","coast feel","are you","boy i","right now","'cause i","i really","really need","need somebody","coast feel me","'cause i really","i really need","really need somebody","need somebody tell","somebody tell me","tell me are","me are you","are you that","is it my",122,9,33,116,1,123,3,60,61,1,52,0,3,16.0,late1990s,top30
"Area Codes",493.0,0.5436105476673428,"area","codes","the","hoes","and","in","i","my","like","a","area codes","codes area","in different","different area","i've got","got hoes","is it","it 'cuz","'cuz they","they like","area codes area","codes area codes","in different area","different area codes","i've got hoes","is it 'cuz","it 'cuz they","'cuz they like","they like my","hoes i've got",64,17,65,45,6,171,4,46,19,0,51,0,5,3.5555555555555554,early2000s,top30
"Armageddon It",506.0,0.22134387351778656,"you","it","it?","gettin","bit","of","gimme","all","your","oh","gettin it?","gimme all","are you","you got","you gettin","of your","your lovin","really gettin","that you","ev'ry bit","are you gettin","you gettin it?","of your lovin","really gettin it?","ev'ry bit of","gimme all of","gimme all that","all that you","that you got","but are you",116,13,27,108,1,82,7,66,33,3,46,0,4,1.9907407407407407,late1980s,top10
"Around The Way Girl",665.0,0.3383458646616541,"the","shook","you","me","way","your","around","i","girl","got","around the","the way","way girl","you got","got me","me shook","shook up","up shook","shook down","down shook","around the way","the way girl","you got me","got me shook","me shook up","shook up shook","up shook down","shook down shook","down shook out","an around the",134,12,36,103,9,136,13,82,35,2,98,0,5,8.543689320388351,early1990s,top10
"Around The World (La La La La La)",449.0,0.1759465478841871,"la","the","around","just","and","it","to","i","world","goes","la la","just la","around the","the world","world just","la and","it goes","and now","now the","know what","la la la","just la la","around the world","the world just","world just la","la la and","and now the","know what to","i don't know","don't know what",38,8,6,24,0,248,7,21,27,0,27,40,3,0.8333333333333335,early2000s,top30
"Arthur's Theme",230.0,0.3782608695652174,"you","the","and","it's","that","caught","between","moon","new","york","you get","get caught","caught between","between the","the moon","moon and","and new","new york","york city","the best","you get caught","get caught between","caught between the","between the moon","the moon and","moon and new","and new york","new york city","the best that","best that you",42,12,14,35,1,47,2,33,13,0,27,0,4,0.0,early1980s,top10
"As Good As I Once Was",359.0,0.4818941504178273,"i","as","a","was","good","once","my","but","you","ain't","as i","as good","good as","i once","once was","ain't as","i ain't","was but","but i'm","i'm as","good as i","as i once","i once was","i ain't as","ain't as good","as good as","once was but","was but i'm","but i'm as","i'm as good",57,11,32,56,1,66,2,40,48,1,39,0,6,2.7321428571428577,mid2000s,top30
"As I Lay Me Down",349.0,0.29512893982808025,"i","the","me","will","comes","out","and","you","again","to","comes out","sun comes","the sun","out again","i will","and i","will wake","wake up","up happy","this i","the sun comes","sun comes out","comes out again","and i will","i will wake","will wake up","wake up happy","this i pray","sleep this i","i pray that",65,11,13,58,0,50,8,34,41,3,59,0,7,6.46551724137931,mid1990s,top10
"As Long As You Follow",228.0,0.3333333333333333,"as","you","long","follow","i'm","gonna","i","the","win","now","as long","long as","as you","you follow","i'm gonna","follow as","win i'm","gonna win","now i","i know","as long as","long as you","as you follow","you follow as","follow as long","win i'm gonna","i'm gonna win","gonna win i'm","know i can't","i can't lose",56,7,2,41,0,27,2,29,48,0,15,0,1,0.9268292682926829,late1980s,top50
"As Long As You Love Me",443.0,0.3544018058690745,"as","you","me","love","be","long","i'll","your","we","","love me","you love","as long","long as","as you","i'll be","be your","could be","we could","me as","you love me","as long as","long as you","as you love","i'll be your","we could be","love me as","me as long","love me you","me you love",94,9,12,97,2,73,5,50,55,3,41,0,2,8.041237113402062,early2010s,top10
"As She's Walking Away",252.0,0.4246031746031746,"to","your","fall'n","the","tell","have","don't","away","in","love","in love","love as","as she's","she's walking","fall'n in","walking away","tell your","don't be","be fall'n","won't tell","in love as","love as she's","as she's walking","fall'n in love","she's walking away","don't be fall'n","be fall'n in","heart won't tell","mind to tell","mouth what it",72,4,5,31,1,61,12,23,12,0,25,0,6,2.4838709677419355,early2010s,top40
"As We Lay",260.0,0.4269230769230769,"we","the","no","to","as","night","it's","morning","","hey","as we","no no","it's morning","slept the","the night","night away","we lay","we slept","would never","we forgot","no no no","we slept the","slept the night","the night away","as we lay","night away","as we slept","it's morning","we lay we","we forgot about",45,3,7,40,3,58,10,30,24,3,36,0,1,-18.299999999999997,late1980s,top30
